[0.88778935975693551 , 0.88892654514141622] , [-0.054075059139906442 , -0.053954917323446143]
[0.53511062358017558 , 0.53625595687242589] , [0.1304616260912432 , 0.13059571684923757]
[0.53490900131519004 , 0.53605433460954743] , [0.13049974600769521 , 0.13063384051588178]
[0.53470739393018318 , 0.53585272722665866] , [0.13053785615810656 , 0.1306719544163342]
[0.53450580147693771 , 0.53565113477553139] , [0.13057595654150367 , 0.13071005854961992]
[0.53430422400721123 , 0.5354495573079382] , [0.130614047156911 , 0.13074815291476513]
[0.53410266157276431 , 0.53524799487562336] , [0.13065212800335479 , 0.13078623751079427]
[0.53390111422532638 , 0.53504644753033281] , [0.13069019907985946 , 0.13082431233673367]
[0.53369958201662526 , 0.53484491532378786] , [0.1307282603854506 , 0.13086237739160819]
[0.53349806499837882 , 0.53464339830769769] , [0.1307663119191535 , 0.13090043267444204]
[0.53329656322227448 , 0.53444189653377017] , [0.13080435367999219 , 0.13093847818426177]
[0.53309507674001422 , 0.53424041005367684] , [0.13084238566699294 , 0.1309765139200901]
[0.53289360560325516 , 0.53403893891910392] , [0.13088040787917893 , 0.13101453988095355]
[0.53269214986365943 , 0.53383748318170732] , [0.13091842031557507 , 0.13105255606587646]
[0.53249070957288402 , 0.53363604289312383] , [0.13095642297520707 , 0.13109056247388201]
[0.53228928478254467 , 0.53343461810500181] , [0.13099441585709728 , 0.13112855910399657]
[0.53208787554427861 , 0.53323320886894388] , [0.13103239896027208 , 0.13116654595524241]
[0.5318864819096818 , 0.5330318152365684] , [0.13107037228375415 , 0.13120452302664476]
[0.53168510393034241 , 0.53283043725947032] , [0.13110833582656731 , 0.13124249031722843]
[0.53148374165785761 , 0.5326290749892153] , [0.13114628958773716 , 0.13128044782601528]
[0.53128239514377618 , 0.53242772847738717] , [0.13118423356628559 , 0.13131839555203129]
[0.53108106443966374 , 0.53222639777552649] , [0.13122216776123766 , 0.13135633349429859]
[0.53087974959705342 , 0.53202508293518203] , [0.13126009217161616 , 0.13139426165184181]
[0.53067845066747821 , 0.53182378400787444] , [0.13129800679644513 , 0.13143218002368376]
[0.53047716770244835 , 0.5316225010451211] , [0.13133591163474759 , 0.1314700886088481]
[0.5302759007534622 , 0.53142123409842601] , [0.13137380668554641 , 0.13150798740635844]
[0.53007464987201347 , 0.531219983219268] , [0.13141169194786576 , 0.13154587641523721]
[0.52987341510956898 , 0.53101874845913044] , [0.13144956742072755 , 0.13158375563450833]
[0.5296721965176 , 0.53081752986946351] , [0.13148743310315592 , 0.13162162506319353]
[0.52947099414754295 , 0.53061632750172694] , [0.13152528899417232 , 0.13165948470031685]
[0.52926980805083612 , 0.53041514140734891] , [0.13156313509280029 , 0.13169733454490073]
[0.52906863827890638 , 0.53021397163774708] , [0.13160097139806259 , 0.13173517459596706]
[0.52886748488315072 , 0.5300128182443391] , [0.13163879790898084 , 0.13177300485253957]
[0.52866634791497802 , 0.52981168127850764] , [0.1316766146245785 , 0.13181082531363891]
[0.52846522742575663 , 0.52961056079164603] , [0.13171442154387664 , 0.13184863597828902]
[0.52826412346685869 , 0.5294094568351172] , [0.13175221866589798 , 0.13188643684551155]
[0.52806303608964711 , 0.52920836946027028] , [0.13179000598966517 , 0.13192422791432759]
[0.52786196534544849 , 0.52900729871846131] , [0.13182778351419855 , 0.13196200918376091]
[0.52766091128560821 , 0.5288062446610009] , [0.13186555123852192 , 0.13199978065283133]
[0.52745987396142713 , 0.52860520733922045] , [0.13190330916165513 , 0.13203754232056222]
[0.52725885342421719 , 0.52840418680441115] , [0.13194105728262095 , 0.13207529418597397]
[0.52705784972526304 , 0.52820318310786651] , [0.13197879560044037 , 0.13211303624808857]
[0.52685686291583511 , 0.52800219630086453] , [0.13201652411413442 , 0.13215076850592805]
[0.52665589304720728 , 0.52780122643465721] , [0.13205424282272557 , 0.13218849095851226]
[0.52645494017061645 , 0.52760027356050654] , [0.13209195172523325 , 0.1322262036048637]
[0.52625400433730751 , 0.52739933772963699] , [0.13212965082067993 , 0.13226390644400235]
[0.52605308559849751 , 0.52719841899327724] , [0.13216734010808584 , 0.13230159947494982]
[0.52585218400539468 , 0.52699751740263678] , [0.13220501958647154 , 0.13233928269672696]
[0.52565129960919998 , 0.52679663300890534] , [0.1322426892548586 , 0.13237695610835387]
[0.52545043246108925 , 0.52659576586327339] , [0.13228034911226655 , 0.13241461970885202]
[0.52524958261224097 , 0.52639491601690092] , [0.13231799915771697 , 0.13245227349724067]
[0.52504875011380325 , 0.52619408352095243] , [0.13235563939022912 , 0.1324899174725411]
[0.52484793501691673 , 0.52599326842657035] , [0.13239326980882349 , 0.13252755163377392]
[0.52464713737272262 , 0.52579247078487368] , [0.13243089041252121 , 0.13256517597995787]
[0.52444635723232136 , 0.52559169064699429] , [0.13246850120034054 , 0.13260279051011478]
[0.52424559464683296 , 0.52539092806401733] , [0.1325061021713034 , 0.13264039522326254]
[0.52404484966733145 , 0.5251901830870489] , [0.13254369332442767 , 0.13267799011842279]
[0.52384412234489797 , 0.52498945576715739] , [0.13258127465873398 , 0.13271557519461469]
[0.52364341273060311 , 0.52478874615540028] , [0.13261884617324238 , 0.13275315045085681]
[0.52344272087548349 , 0.52458805430283983] , [0.13265640786697103 , 0.13279071588617031]
[0.52324204683058884 , 0.52438738026049947] , [0.1326939597389406 , 0.1328282714995728]
[0.52304139064692934 , 0.52418672407941458] , [0.13273150178816906 , 0.13286581729008518]
[0.52284075237552752 , 0.52398608581058148] , [0.13276903401367687 , 0.13290335325672495]
[0.52264013206736981 , 0.52378546550500793] , [0.13280655641448189 , 0.1329408793985124]
[0.52243952977343888 , 0.52358486321367548] , [0.13284406898960316 , 0.13297839571446649]
[0.52223894554471584 , 0.52338427898754458] , [0.13288157173806045 , 0.1330159022036046]
[0.52203837943214215 , 0.52318371287758492] , [0.13291906465887093 , 0.13305339886494727]
[0.52183783148667529 , 0.52298316493472641] , [0.13295654775105478 , 0.13309088569751132]
[0.52163730175923506 , 0.5227826352099092] , [0.13299402101362909 , 0.13312836270031642]
[0.52143679030073775 , 0.52258212375404944] , [0.13303148444561236 , 0.13316582987238093]
[0.52123629716209696 , 0.52238163061803955] , [0.13306893804602399 , 0.13320328721272184]
[0.52103582239418766 , 0.52218115585278424] , [0.13310638181388032 , 0.13324073472035916]
[0.52083536604790148 , 0.52198069950914616] , [0.13314381574820106 , 0.13327817239430892]
[0.52063492817409163 , 0.52178026163799773] , [0.13318123984800292 , 0.13331560023359026]
[0.52043450882360653 , 0.52157984229018928] , [0.13321865411230366 , 0.13335301823722129]
[0.52023410804729453 , 0.5213794415165478] , [0.13325605854012207 , 0.13339042640421808]
[0.52003372589596375 , 0.52117905936790976] , [0.13329345313047408 , 0.13342782473360007]
[0.51983336242043843 , 0.52097869589507162] , [0.13333083788237873 , 0.13346521322438301]
[0.51963301767150616 , 0.52077835114883841] , [0.13336821279485228 , 0.13350259187558525]
[0.51943269169994755 , 0.52057802517999718] , [0.13340557786691154 , 0.1335399606862244]
[0.51923238455654375 , 0.52037771803930399] , [0.13344293309757518 , 0.13357731965531608]
[0.51903209629203872 , 0.52017742977753001] , [0.13348027848585847 , 0.13361466878187897]
[0.51883182695718788 , 0.51997716044540498] , [0.13351761403077994 , 0.13365200806492836]
[0.51863157660270809 , 0.51977691009367233] , [0.13355493973135454 , 0.13368933750348258]
[0.51843134527932899 , 0.51957667877303504] , [0.13359225558660065 , 0.13372665709655671]
[0.51823113303774371 , 0.51937646653420755] , [0.13362956159553338 , 0.13376396684316849]
[0.51803093992864424 , 0.51917627342787487] , [0.13366685775716972 , 0.13380126674233409]
[0.51783076600271238 , 0.51897609950471002] , [0.13370414407052644 , 0.13383855679306922]
[0.51763061131060051 , 0.51877594481538569] , [0.13374142053461843 , 0.13387583699439126]
[0.51743047590297353 , 0.51857580941053671] , [0.13377868714846367 , 0.13391310734531461]
[0.46302895280748224 , 0.47153453127720418] , [0.15922911467883186 , 0.16033138718861259]
[0.464406568696833 , 0.47291214768555112] , [0.15901176666477507 , 0.16011414684165676]
[0.46578726615037347 , 0.47429284565906077] , [0.15879347894450249 , 0.15989596666790881]
[0.46717102923128184 , 0.47567660926092009] , [0.15857425024460792 , 0.15967684539378571]
[0.46855784190058281 , 0.47706342245213629] , [0.15835407929066531 , 0.15945678174468048]
[0.4699476880168495 , 0.47845326909129926] , [0.15813296480722422 , 0.15923577444496637]
[0.47134055133597214 , 0.47984613293429063] , [0.15791090551781287 , 0.15901382221799187]
[0.47273641551086726 , 0.48124199763403097] , [0.15768790014493531 , 0.15879092378608281]
[0.47413526409122508 , 0.48264084674020896] , [0.157463947410072 , 0.15856707787054067]
[0.47553708052323429 , 0.48404266369901949] , [0.15723904603367825 , 0.15834228319164245]
[0.47694184814932949 , 0.48544743185287725] , [0.15701319473518602 , 0.15811653846863852]
[0.47834955020789333 , 0.48685513444018408] , [0.15678639223299928 , 0.15788984241975618]
[0.47976016983302033 , 0.48826575459503102] , [0.15655863724449676 , 0.15766219376219434]
[0.48117369005423405 , 0.48967927534693784] , [0.15632992848603058 , 0.15743359121212533]
[0.48259009379621653 , 0.49109567962059164] , [0.15610026467292479 , 0.15720403348469431]
[0.48400936387854759 , 0.49251495023556474] , [0.15586964451947635 , 0.15697351929401754]
[0.48543148301542166 , 0.49393706990606406] , [0.155638066738952 , 0.15674204735318384]
[0.48685643381540106 , 0.49536202124063011] , [0.15540553004359201 , 0.15650961637425068]
[0.48828419878110974 , 0.49678978674190788] , [0.15517203314460379 , 0.15627622506824826]
[0.48971476030899835 , 0.49822034880633836] , [0.15493757475216663 , 0.15604187214517465]
[0.49114810068905346 , 0.499653689723911] , [0.1547021535754278 , 0.15580655631399723]
[0.49258420210452952 , 0.5010897916778807] , [0.15446576832250347 , 0.15557027628265196]
[0.49402304663168095 , 0.50252863674449855] , [0.1542284177004779 , 0.15533303075804228]
[0.49546461623947807 , 0.50397020689274663] , [0.15399010041540176 , 0.15509481844603989]
[0.49690889278936207 , 0.50541448398403999] , [0.153750815172295 , 0.15485563805148075]
[0.49835585803492649 , 0.5068614497719971] , [0.15351056067514041 , 0.15461548827817015]
[0.49980549362168825 , 0.50831108590212548] , [0.15326933562688849 , 0.15437436782887651]
[0.50125778108678787 , 0.5097633739115679] , [0.15302713872945414 , 0.15413227540533431]
[0.50271270185872607 , 0.51121829522882156] , [0.15278396868371708 , 0.15388920970824138]
[0.50417023725708088 , 0.51267583117346938] , [0.15253982418952022 , 0.15364516943726036]
[0.5056303684922383 , 0.51413596295589969] , [0.15229470394567002 , 0.15340015329101669]
[0.5070930766651236 , 0.51559867167702045] , [0.15204860664993708 , 0.1531541599670973]
[0.50855834276690126 , 0.51706393832801423] , [0.15180153099905147 , 0.15290718816205318]
[0.51002614767872545 , 0.51853174379002787] , [0.15155347568870683 , 0.15265923657139532]
[0.51149647217144834 , 0.52000206883391742] , [0.15130443941355654 , 0.15241030388959606]
[0.51296929690534909 , 0.52147489411995818] , [0.15105442086721532 , 0.15216038881008762]
[0.51444460242984824 , 0.52295020019758065] , [0.15080341874225639 , 0.15190949002526269]
[0.51592236918325129 , 0.52442796750506693] , [0.15055143173021465 , 0.15165760622647095]
[0.51740257749243035 , 0.52590817636931231] , [0.15029845852158058 , 0.1514047361040238]
[0.51888520757258749 , 0.52739080700551] , [0.15004449780580459 , 0.15115087834718829]
[0.52037023952695183 , 0.5288758395168891] , [0.14978954827129398 , 0.15089603164418927]
[0.52185765334650669 , 0.53036325389443384] , [0.14953360860541282 , 0.15064019468220846]
[0.52334742890970765 , 0.53185303001659956] , [0.14927667749448173 , 0.1503833661473839]
[0.52483954598220095 , 0.53334514764903895] , [0.1490187536237764 , 0.1501255447248093]
[0.52633398421655742 , 0.53483958644430352] , [0.1487598356775294 , 0.14986672909853191]
[0.52783072315195867 , 0.53633632594159319] , [0.14849992233892551 , 0.1496069179515559]
[0.52932974221394957 , 0.53783534556644874] , [0.1482390122901045 , 0.14934610996583764]
[0.53083102071414001 , 0.53933662463047749] , [0.1479771042121597 , 0.14908430382228685]
[0.53233453784992246 , 0.54084014233107502] , [0.14771419678513675 , 0.14882149820076621]
[0.53384027270419454 , 0.54234587775113596] , [0.14745028868803389 , 0.14855769178009037]
[0.53534820424506757 , 0.5438538098587794] , [0.14718537859880018 , 0.1482928832380257]
[0.53685831132560247 , 0.54536391750704483] , [0.14691946519433763 , 0.14802707125128797]
[0.53837057268348942 , 0.54687617943364619] , [0.14665254715049567 , 0.14776025449554597]
[0.53988496694080201 , 0.54839057426064697] , [0.14638462314207598 , 0.14749243164541617]
[0.54140147260369209 , 0.54990708049419934] , [0.14611569184282852 , 0.14722360137446452]
[0.54292006806210635 , 0.55142567652425145] , [0.14584575192545185 , 0.14695376235520588]
[0.54444073158950212 , 0.55294634062426673] , [0.14557480206159218 , 0.14668291325910313]
[0.54596344134257413 , 0.55446905095092014] , [0.14530284092184523 , 0.14641105275656491]
[0.54748817536093419 , 0.5559937855438426] , [0.14502986717575109 , 0.14613817951694955]
[0.54901491156686244 , 0.55752052232530958] , [0.14475587949179725 , 0.14586429220855934]
[0.55054362776500121 , 0.55904923909995841] , [0.14448087653741706 , 0.14558938949864256]
[0.5520743016420645 , 0.56057991355451087] , [0.14420485697898835 , 0.14531347005339301]
[0.55360691076656143 , 0.56211252325746974] , [0.14392781948183428 , 0.14503653253794838]
[0.55514143258849769 , 0.56364704565884594] , [0.14364976271022104 , 0.14475857561639047]
[0.55667784443909663 , 0.56518345808985126] , [0.14337068532735947 , 0.14447959795174362]
[0.55821612353049177 , 0.56672173776263302] , [0.14309058599540167 , 0.14419959820597644]
[0.55975624695545967 , 0.56826186176996452] , [0.14280946337544242 , 0.14391857503999819]
[0.56129819168711992 , 0.5698038070849587] , [0.14252731612751882 , 0.14363652711365943]
[0.56284193457863629 , 0.57134755056078701] , [0.14224414291060775 , 0.14335345308575265]
[0.5643874523629413 , 0.57289306893037717] , [0.14195994238262724 , 0.1430693516140096]
[0.56593472165242986 , 0.57444033880613277] , [0.14167471320043437 , 0.14278422135510271]
[0.56748371893868832 , 0.57598933667962082] , [0.14138845401982722 , 0.14249806096464168]
[0.56903442059216913 , 0.57754003892131256] , [0.14110116349554025 , 0.14221086909717739]
[0.57058680286193375 , 0.57909242178026166] , [0.14081284028124694 , 0.14192264440619631]
[0.57214084187533631 , 0.58064646138382436] , [0.14052348302955825 , 0.14163338554412341]
[0.57369651363773966 , 0.58220213373736451] , [0.14023309039202167 , 0.14134309116231997]
[0.57525379403222032 , 0.5837594147239602] , [0.13994166101912076 , 0.14105175991108337]
[0.57681265881927857 , 0.58531828010409725] , [0.13964919356027639 , 0.14075939043964589]
[0.57837308363652595 , 0.58687870551540289] , [0.13935568666384185 , 0.14046598139617641]
[0.57993504399841167 , 0.58844066647232485] , [0.13906113897710615 , 0.14017153142777675]
[0.58149851529591967 , 0.59000413836584076] , [0.13876554914629272 , 0.1398760391804828]
[0.5830634727962668 , 0.59156909646317302] , [0.13846891581655715 , 0.13957950329926375]
[0.5846298916426157 , 0.59313551590748004] , [0.13817123763198849 , 0.13928192242802104]
[0.58619774685376769 , 0.59470337171757226] , [0.13787251323560679 , 0.13898329520958863]
[0.58776701332388459 , 0.5962726387875924] , [0.13757274126936572 , 0.13868362028573031]
[0.58933766582215996 , 0.59784329188675078] , [0.13727192037414743 , 0.13838289629714301]
[0.59090967899255109 , 0.59941530565900092] , [0.13697004918976541 , 0.13808112188345209]
[0.59248302735346803 , 0.60098865462275031] , [0.13666712635496289 , 0.1377782956832129]
[0.59405768529747127 , 0.602563313170563] , [0.13636315050741199 , 0.13747441633390992]
[0.59563362709098333 , 0.60413925556885661] , [0.13605812028371336 , 0.13716948247195551]
[0.59721082687397298 , 0.60571645595761026] , [0.13575203431939495 , 0.1368634927326908]
[0.59878925865968147 , 0.60729488835004597] , [0.13544489124891382 , 0.13655644575038214]
[0.60036889633428447 , 0.6088745266323573] , [0.1351366897056514 , 0.13624834015822512]
[0.60194971365662686 , 0.61045534456338169] , [0.1348274283219168 , 0.13593917458833943]
[0.60353168425790304 , 0.61203731577431475] , [0.13451710572894374 , 0.13562894767177044]
[0.60511478164135735 , 0.6136204137684016] , [0.13420572055689134 , 0.1353176580384888]
[0.60669897918198301 , 0.61520461192064024] , [0.13389327143484234 , 0.13500530431738911]
[0.60828425012623089 , 0.61678988347746355] , [0.13357975699080479 , 0.13469188513628813]
[0.60987056759167557 , 0.618376201556465] , [0.13326517585170794 , 0.13437739912192875]
[0.61145790456674731 , 0.61996353914606883] , [0.13294952664340429 , 0.1340618448999735]
[0.77162949448438256 , 0.78013519615287497] , [0.095319299822219608 , 0.096440464877760645]
[0.7731539156171866 , 0.78165961799964745] , [0.094887290042773145 , 0.096008534954245522]
[0.77467582328859197 , 0.78318152638599281] , [0.094454064771927887 , 0.095575389380831308]
[0.7761951753150006 , 0.78470087912832376] , [0.094019622520145146 , 0.095141026667779058]
[0.77771192934940492 , 0.78621763387961396] , [0.093583961796746121 , 0.094705445324205897]
[0.77922604288100639 , 0.78773174812908187] , [0.093147081109907076 , 0.094268643858088502]
[0.7807374732348944 , 0.78924317920181275] , [0.092708978966662137 , 0.093830620776258519]
[0.78224617757168369 , 0.79075188425841625] , [0.092269653872901411 , 0.093391374584403358]
[0.78375211288715851 , 0.79225782029468328] , [0.091829104333369979 , 0.092950903787066733]
[0.78525523601193026 , 0.79376094414122] , [0.091387328851668503 , 0.092509206887646314]
[0.78675550361107616 , 0.79526121246311332] , [0.090944325930250272 , 0.09206628238839433]
[0.78825287218380391 , 0.7967585817595485] , [0.090500094070425058 , 0.091622128790414939]
[0.78974729806306465 , 0.79825300836350077] , [0.090054631772352164 , 0.091176744593667924]
[0.79123873741523831 , 0.79974444844133963] , [0.08960793753504509 , 0.090730128296962739]
[0.79272714623975638 , 0.80123285799249788] , [0.089160009856368516 , 0.09028227839796113]
[0.79421248036875269 , 0.80271819284910872] , [0.088710847233038362 , 0.089833193393175997]
[0.79569469546671079 , 0.80420040867565612] , [0.088260448160620439 , 0.089382871777969983]
[0.79717374703010213 , 0.80567946096861853] , [0.087808811133530021 , 0.088931312046556035]
[0.79864959038704764 , 0.80715530505609701] , [0.087355934645033648 , 0.088478512691994568]
[0.80012218069692898 , 0.80862789609749475] , [0.08690181718724331 , 0.088024472206196844]
[0.80159147295006816 , 0.81009718908312089] , [0.086446457251120976 , 0.087569189079919493]
[0.80305742196734464 , 0.81156313883386144] , [0.085989853326474741 , 0.08711266180276768]
[0.80451998239984912 , 0.8130257000008061] , [0.085532003901959669 , 0.08665488886319235]
[0.80597910872852585 , 0.814484827064896] , [0.085072907465076814 , 0.086195868748490195]
[0.80743475526380581 , 0.81594047433656491] , [0.084612562502172348 , 0.085735599944803426]
[0.80888687614525479 , 0.81739259595538194] , [0.084150967498436785 , 0.085274080937118774]
[0.81033542534121894 , 0.8188411458896786] , [0.08368812093790623 , 0.084811310209265939]
[0.81178035664844217 , 0.82028607793621566] , [0.083224021303458171 , 0.0843472862439201]
[0.81322162369173534 , 0.82172734571979567] , [0.082758667076813952 , 0.08388200752259678]
[0.81465917992359416 , 0.82316490269291809] , [0.082292056738536637 , 0.083415472525654746]
[0.81609297862384911 , 0.82459870213540909] , [0.081824188768031172 , 0.082947679732293444]
[0.8175229728992941 , 0.82602869715406779] , [0.081355061643542795 , 0.082478627620553732]
[0.81894911568333206 , 0.82745484068229891] , [0.080884673842157098 , 0.082008314667316215]
[0.82037135973561748 , 0.82887708547974082] , [0.080413023839800576 , 0.0815367393482999]
[0.82178965764166811 , 0.83029538413192872] , [0.079940110111236459 , 0.08106390013806497]
[0.82320396181253053 , 0.83170968904990361] , [0.079465931130067599 , 0.080589795510007903]
[0.82461422448440158 , 0.83311995246986048] , [0.078990485368734376 , 0.080114423936363185]
[0.82602039771826286 , 0.83452612645278434] , [0.078513771298513793 , 0.079637783888202363]
[0.82742243339952193 , 0.83592816288408001] , [0.07803578738951969 , 0.079159873835433048]
[0.82882028323763879 , 0.83732601347321389] , [0.077556532110700821 , 0.078680692246798689]
[0.830213898765775 , 0.83871962975333114] , [0.077076003929842887 , 0.078200237589876612]
[0.83160323134040071 , 0.84010896308091676] , [0.076594201313564078 , 0.077718508331080682]
[0.83298823214095263 , 0.8414939646354056] , [0.076111122727317154 , 0.077235502935656869]
[0.83436885216945822 , 0.84287458541882065] , [0.075626766635388212 , 0.076751219867684226]
[0.83574504225016233 , 0.8442507762554109] , [0.075141131500895547 , 0.07626565759007474]
[0.83711675302916677 , 0.84562248779127569] , [0.074654215785789693 , 0.075778814564571861]
[0.83848393497405382 , 0.84698967049400431] , [0.074166017950851662 , 0.075290689251750448]
[0.83984653837353174 , 0.84835227465228691] , [0.073676536455695052 , 0.074801280111014751]
[0.84120451333703805 , 0.8497102503755779] , [0.073185769758761163 , 0.074310585600600956]
[0.84255780979439521 , 0.85106354759369551] , [0.072693716317321633 , 0.073818604177572883]
[0.84390637749542963 , 0.85241211605646428] , [0.072200374587476829 , 0.073325334297823008]
[0.84525016600959801 , 0.85375590533334356] , [0.071705743024154944 , 0.072830774416072427]
[0.84658912472562198 , 0.85509486481305041] , [0.071209820081111791 , 0.072334922985868522]
[0.84792320285110478 , 0.85642894370319989] , [0.070712604210929036 , 0.071837778459586679]
[0.84925234941218186 , 0.85775809102990463] , [0.070214093865016869 , 0.071339339288426104]
[0.85057651325311157 , 0.85908225563744289] , [0.06971428749360814 , 0.070839603922414104]
[0.8518956430359349 , 0.86040138618785045] , [0.069213183545761961 , 0.070338570810400777]
[0.85320968724008572 , 0.86171543116056015] , [0.068710780469361341 , 0.069836238400060771]
[0.85451859416201881 , 0.86302433885202745] , [0.068207076711112896 , 0.069332605137892245]
[0.85582231191483549 , 0.86432805737535201] , [0.0677020707165462 , 0.068827669469215785]
[0.85712078842790251 , 0.86562653465991013] , [0.06719576093001213 , 0.06832142983817488]
[0.858413971446497 , 0.86691971845095561] , [0.066688145794685683 , 0.067813884687732542]
[0.859701808531391 , 0.86820755630928315] , [0.066179223752559899 , 0.067305032459675715]
[0.86098424705851406 , 0.8694899956108133] , [0.065668993244449803 , 0.066794871594609145]
[0.86226123421855394 , 0.87076698354623638] , [0.065157452709989211 , 0.066283400531957692]
[0.86353271701658552 , 0.87203846712062516] , [0.064644600587631773 , 0.065770617709965284]
[0.86479864227169034 , 0.87330439315306252] , [0.064130435314648918 , 0.06525652156569399]
[0.8660589566165755 , 0.87456470827626187] , [0.063614955327129394 , 0.064741110535023697]
[0.86731360649721079 , 0.87581935893617213] , [0.063098159059981188 , 0.064224383052649894]
[0.86856253817241358 , 0.87706829139163289] , [0.062580044946925734 , 0.063706337552086975]
[0.86980569771350724 , 0.87831145171395808] , [0.062060611420502204 , 0.063186972465662822]
[0.87104303100391645 , 0.8795487857865748] , [0.061539856912064053 , 0.062666286224521014]
[0.87227448373879601 , 0.88078023930463623] , [0.061017779851779655 , 0.062144277258619367]
[0.87350000142464446 , 0.88200575777464107] , [0.060494378668631096 , 0.061620943996729571]
[0.8747195293789245 , 0.88322528651405119] , [0.059969651790413386 , 0.061096284866435931]
[0.87593301272967361 , 0.88443877065091436] , [0.05944359764373363 , 0.060570298294136224]
[0.87714039641514352 , 0.88564615512345801] , [0.058916214654013171 , 0.060042982705037676]
[0.87834162518337566 , 0.88684738467974655] , [0.05838750124548147 , 0.059514336523161855]
[0.87953664359185779 , 0.88804240387725908] , [0.057857455841180232 , 0.058984358171338305]
[0.88072539600711719 , 0.88923115708252431] , [0.057326076862960818 , 0.058453046071207181]
[0.88190782660434131 , 0.89041358847072949] , [0.05679336273148386 , 0.057920398643217824]
[0.88308387936699329 , 0.89158964202533586] , [0.056259311866218471 , 0.057386414306627595]
[0.88425349808641873 , 0.89275926153769836] , [0.055723922685441324 , 0.056851091479502763]
[0.88541662636147911 , 0.89392239060665801] , [0.055187193606238256 , 0.056314428578714722]
[0.88657320759813119 , 0.89507897263818947] , [0.054649123044499474 , 0.055776424019944169]
[0.88772318500907088 , 0.89622895084498388] , [0.054109709414922352 , 0.055237076217675811]
[0.88886650161333058 , 0.89737226824607363] , [0.053568951131009325 , 0.054696383585199952]
[0.89000310023589346 , 0.898508867666441] , [0.053026846605067735 , 0.054154344534611501]
[0.89113292350730389 , 0.89963869173663036] , [0.05248339424820881 , 0.053610957476809315]
[0.89225591386327563 , 0.90076168289236169] , [0.051938592470346649 , 0.053066220821495771]
[0.89337201354431528 , 0.90187778337412505] , [0.051392439680199901 , 0.052520132977174658]
[0.89448116459530491 , 0.90298693522681817] , [0.050844934285287337 , 0.051972692351154003]
[0.89558330886513793 , 0.90408908029933077] , [0.050296074691929801 , 0.05142389734954126]
[0.89667838800631661 , 0.90518416024416237] , [0.04974585930524926 , 0.050873746377244899]
[0.8977663434745573 , 0.90627211651703232] , [0.049194286529167228 , 0.050322237837973731]
[0.89884711652840499 , 0.90735289037648248] , [0.048641354766405298 , 0.049769370134235519]
[0.89992064822883044 , 0.9084264228834934] , [0.048087062418482582 , 0.049215141667337307]
[0.90098687943885947 , 0.90949265490106779] , [0.04753140788571919 , 0.048659550837382395]
[0.90204575082313954 , 0.9105515270938771] , [0.046974389567229262 , 0.048102596043274527]
[0.90309720284758599 , 0.9116029799278258] , [0.046416005860926098 , 0.047544275682711641]
